"1","241885","2017-04-10 18:05:04"
"1","414050","2004-02-18 12:27:57"
"2","242929","1991-08-28 21:39:37"
"2","243785","2003-07-13 14:46:51"
"2","57346","2014-05-16 21:38:40"
"2","239302","1974-02-05 19:53:17"
"2","11989","2000-03-19 05:25:55"
"2","391542","1990-06-06 03:25:06"
"2","510481","1979-09-20 14:20:02"
"2","131601","2020-09-17 06:53:51"
"2","99347","2003-09-21 07:03:56"
"2","84984","1973-07-26 13:19:20"
"2","239996","2012-04-08 13:45:18"
"3","86461","1984-09-05 14:22:45"
"3","574412","1971-09-27 23:15:40"
"3","117306","1994-03-09 13:10:10"
"3","344834","2002-02-01 21:55:35"
"3","147710","1996-08-09 12:19:44"
"3","570141","1970-09-09 06:54:11"
"3","351762","2005-11-07 09:09:06"
"3","481671","1974-07-10 19:02:25"
"3","207575","2016-09-28 21:11:53"
"3","44327","1975-07-16 12:49:47"
"4","10892","2016-09-13 23:49:14"
"4","335478","2020-06-28 08:42:50"
"4","592866","2015-07-12 06:33:59"
"4","390562","1996-11-20 15:33:04"
"4","554904","1970-06-09 15:44:16"
"4","543982","1994-08-02 14:54:41"
"4","100432","1972-10-20 11:33:06"
"4","118178","1977-11-26 23:25:50"
"4","482606","2012-04-01 23:26:27"
"4","308137","1970-04-03 23:12:58"
"4","555877","1988-05-25 00:46:30"
"4","28681","2013-07-30 13:31:03"
"4","600848","2017-08-12 18:50:28"
"4","423405","1989-11-27 18:48:25"
"4","305895","2019-06-25 04:01:03"
"4","457818","1985-06-05 08:04:32"
"4","113645","1979-07-29 14:45:36"
"4","607373","2021-02-23 11:10:25"
"5","444188","2008-12-25 06:32:11"
"5","550664","1989-08-05 09:25:17"
"5","621842","1983-01-05 09:49:54"
"5","242291","1977-03-06 05:29:59"
"5","275323","1999-07-15 14:21:55"
"5","305009","2001-05-13 14:30:51"
"5","45341","2018-09-30 20:52:52"
"5","519167","1992-06-21 01:26:57"
"5","242140","1996-02-21 14:33:46"
"5","237548","1981-06-14 00:15:18"
"5","619837","1992-07-03 11:33:41"
"5","104352","1998-09-12 15:45:02"
"5","399128","2014-02-05 06:00:44"
"5","288367","2016-10-13 04:50:50"
"5","599469","1999-08-15 16:50:04"
"5","494026","1980-01-28 00:56:46"
"5","382810","2000-06-09 12:00:20"
"5","389891","2018-03-28 00:13:43"
"5","579224","1980-01-15 03:36:21"
"5","415314","2005-09-02 02:44:00"
"5","583287","1991-07-06 00:06:42"
"5","573076","1978-10-17 20:32:43"
"6","446781","1984-03-19 09:28:19"
"6","338501","1982-09-18 13:07:05"
"6","104518","2000-03-22 18:29:06"
"6","53667","1993-10-05 14:21:13"
"6","308579","1996-06-18 13:03:09"
"6","244070","1999-01-29 08:32:06"
"6","462637","2003-06-24 16:41:25"
"6","391896","1996-07-04 23:31:23"
"6","175460","2019-08-30 20:36:05"
"6","486146","1984-12-25 02:16:14"
"6","481351","1983-05-09 10:40:37"
"6","484813","1999-11-23 03:58:34"
"6","181663","1983-11-26 03:02:02"
"6","110955","2009-11-30 06:55:30"
"6","203445","2018-04-26 01:42:57"
"6","349100","1973-05-22 14:50:14"
"6","270468","1996-06-05 10:21:58"
"6","523690","1972-04-07 03:50:35"
"6","234353","1985-12-04 19:53:23"
"6","423141","2013-02-01 16:04:34"
"6","456086","1975-10-06 03:54:09"
"6","384351","1982-09-16 20:12:51"
"6","598469","1994-09-29 13:54:42"
"6","150478","1973-11-17 12:08:45"
"6","188412","2020-07-28 09:53:02"
"6","40189","2013-06-03 09:44:46"
"7","405191","2016-02-08 04:04:55"
"7","106219","1981-10-19 05:32:17"
"7","309012","1985-11-10 20:11:40"
"7","303315","2011-07-26 00:23:17"
"7","131393","1990-04-01 01:52:21"
"7","348700","2011-09-06 22:30:39"
"7","183058","1975-11-24 04:36:09"
"7","420767","2017-12-20 23:22:23"
"7","78873","2004-11-06 18:40:21"
"7","304848","2021-02-20 10:30:37"
"7","465453","1989-05-10 09:31:11"
"7","449987","1994-01-10 15:06:10"
"7","126202","1997-12-31 04:56:42"
"7","125190","2001-03-09 23:12:52"
"7","606237","1973-09-02 16:28:29"
"7","473159","2012-12-31 10:45:51"
"7","73211","2017-06-02 04:24:09"
"7","317445","2005-02-14 08:08:12"
"7","229658","2015-04-19 07:33:06"
"7","31745","2014-02-17 20:36:39"
"7","424246","2007-03-28 06:33:00"
"7","562452","2019-12-24 00:34:59"
"7","503803","1999-04-21 17:35:32"
"7","93541","2009-07-14 20:13:14"
"7","129963","2000-12-08 04:52:22"
"7","566983","2003-05-12 00:55:22"
"7","585935","1987-05-03 21:36:49"
"7","261778","2017-11-30 22:02:24"
"7","348067","2002-05-15 09:45:00"
"7","470311","1984-08-29 06:47:34"
"7","308013","1992-12-12 00:12:32"
"7","554562","1988-02-04 06:51:03"
"7","317057","1972-11-15 18:13:38"
"7","409199","1972-12-24 20:02:46"
"7","208576","1973-07-30 05:16:27"
"7","551904","1981-01-30 20:18:25"
"7","116812","1993-10-21 09:09:46"
"7","382591","1970-04-07 07:15:29"
"8","106478","1989-09-21 06:12:54"
"8","463315","2014-07-19 20:33:46"
"8","586759","1970-06-27 05:14:48"
"8","147246","1979-07-22 20:02:07"
"8","475432","1974-05-03 00:39:15"
"8","626811","1999-02-09 15:34:28"
"8","440225","2016-04-23 00:26:48"
"8","431269","1985-02-12 23:28:53"
"8","474615","2011-06-02 18:39:30"
"8","378805","1996-12-25 10:06:18"
"8","161592","2007-12-16 09:52:12"
"8","337721","1985-01-14 07:30:02"
"8","248133","2000-11-15 21:04:52"
"8","134725","1983-02-15 06:27:12"
"8","433987","1993-02-07 09:52:06"
"8","486519","2011-05-25 20:18:36"
"8","565871","1976-12-18 15:30:44"
"8","619244","2011-04-07 00:33:08"
"8","547338","1975-10-30 02:38:22"
"8","204506","1991-09-17 12:54:10"
"8","105877","1991-12-23 10:38:23"
"8","362540","2006-06-20 21:29:32"
"8","65831","2001-01-05 14:06:54"
"8","210083","1992-02-16 11:38:00"
"8","349414","1987-05-22 11:36:13"
"8","536227","1971-12-18 13:14:21"
"8","269637","2005-07-10 03:20:53"
"8","357412","1973-01-07 09:18:47"
"9","285689","1982-12-09 18:01:18"
"9","497089","1995-02-03 04:34:43"
"9","579309","1975-06-15 07:01:24"
"9","97380","1984-04-06 10:05:42"
"9","529877","2005-09-10 21:08:48"
"9","30046","1993-07-12 14:14:53"
"9","410823","1982-10-12 10:08:14"
"9","548230","1983-09-21 07:57:46"
"9","255080","1987-02-06 12:36:20"
"9","362273","2015-10-11 06:01:06"
"9","483329","2019-08-12 00:56:54"
"9","225088","2020-01-22 12:04:38"
"9","452236","1990-07-04 09:11:06"
"9","144850","1991-04-01 13:41:54"
"9","73595","2005-03-05 15:11:05"
"9","108665","1996-03-06 01:38:42"
"9","511957","1987-05-01 02:11:08"
"9","428781","2002-10-22 06:42:16"
"9","624815","1993-05-28 16:25:34"
"9","331604","2018-06-26 19:06:31"
"9","387181","1986-05-01 06:54:43"
"9","74558","1973-01-11 03:00:54"
"9","265041","1990-10-24 01:34:35"
"9","2242","2007-07-25 09:11:05"
"9","588945","1974-12-03 23:08:27"
"9","15404","1970-08-17 21:03:43"
"9","385822","2001-05-14 12:05:12"
"9","418136","2003-09-15 18:16:38"
"9","110066","2019-04-24 03:37:01"
"9","27766","1999-10-27 11:38:45"
"9","222095","1973-03-25 20:05:00"
"9","241240","1998-01-17 07:16:00"
