"6","118270","2022-04-03 01:06:46"
"6","225705","2022-03-01 00:00:52"
"6","597760","2022-03-16 09:52:45"
"6","506300","2022-02-17 18:06:50"
"6","331021","2022-01-05 17:59:14"
"6","279259","2022-01-30 03:29:58"
"6","615027","2022-02-23 01:37:19"
"6","318040","2022-02-03 15:36:03"
"6","172732","2022-03-20 19:20:57"
"6","180692","2022-03-01 01:38:09"
"6","422881","2022-02-21 05:52:55"
"6","355973","2022-01-04 15:38:25"
"6","609610","2022-03-09 09:45:56"
"6","157175","2022-01-22 04:34:57"
"6","613687","2022-03-13 05:59:08"
"6","2585","2022-03-08 17:40:03"
"6","195813","2022-04-11 17:21:03"
"6","532073","2022-03-05 12:04:31"
"6","296487","2022-02-13 06:53:12"
"6","61723","2022-04-09 11:15:37"
"6","278996","2022-02-16 03:09:45"
"6","79402","2022-02-19 05:07:51"
"6","4255","2022-01-04 12:29:21"
"6","339586","2022-04-10 13:39:18"
"6","374115","2022-02-02 06:26:33"
"6","623848","2022-03-03 03:37:22"
"7","520398","2022-04-12 03:23:31"
"7","442396","2022-02-10 11:56:18"
"7","204867","2022-02-21 08:15:33"
"7","563709","2022-03-08 18:47:43"
"7","344976","2022-02-17 11:59:05"
"7","371789","2022-03-18 00:40:55"
"7","303671","2022-03-08 21:56:38"
"7","530671","2022-03-15 13:08:42"
"7","243963","2022-03-04 05:25:04"
"7","77644","2022-03-06 04:19:00"
"7","598537","2022-03-26 14:23:21"
"7","493663","2022-03-20 13:24:53"
"7","31522","2022-02-26 20:09:22"
"7","49112","2022-02-15 07:56:39"
"7","369025","2022-01-21 13:01:28"
"7","114092","2022-02-24 03:00:28"
"7","197873","2022-01-17 14:13:20"
"7","351765","2022-03-08 08:08:34"
"7","65673","2022-03-31 05:00:41"
"7","245777","2022-01-29 16:17:07"
"7","87283","2022-04-05 17:17:24"
"7","31104","2022-01-17 04:06:54"
"7","228235","2022-02-19 17:12:13"
"7","360609","2022-02-11 07:30:38"
"7","418797","2022-02-01 17:06:21"
"7","615857","2022-01-23 23:23:08"
"7","208057","2022-02-22 03:11:48"
"7","505782","2022-03-05 04:02:37"
"7","508175","2022-01-04 02:11:47"
"7","587481","2022-03-08 04:18:36"
"7","504309","2022-04-09 14:10:29"
"7","77168","2022-01-01 02:46:40"
"7","54989","2022-01-30 19:47:30"
"7","86102","2022-03-11 20:18:35"
"7","181684","2022-04-04 09:33:47"
"7","479343","2022-01-20 19:58:04"
"7","23406","2022-02-17 05:14:11"
"7","107549","2022-03-17 05:00:30"
"7","573796","2022-02-14 19:54:14"
"8","368766","2022-02-21 08:35:17"
"8","424943","2022-01-10 21:17:49"
"8","171518","2022-01-02 02:54:30"
"8","97425","2022-03-09 01:45:41"
"8","439986","2022-02-22 03:33:16"
"8","104167","2022-03-04 02:24:02"
"8","205794","2022-01-06 23:44:33"
"8","407179","2022-04-09 13:36:55"
"8","427705","2022-01-01 08:19:24"
"8","171436","2022-03-17 07:40:49"
"8","584866","2022-02-16 16:02:05"
"8","383359","2022-03-31 10:42:25"
"8","588176","2022-04-05 01:16:05"
"8","445243","2022-02-26 16:25:14"
"8","329011","2022-01-25 14:40:45"
"8","473365","2022-03-16 21:31:05"
"8","243492","2022-01-06 06:48:16"
"8","403010","2022-02-12 06:30:58"
"8","101656","2022-02-14 05:06:19"
"8","623563","2022-03-24 01:52:45"
"8","258711","2022-01-13 12:35:03"
"8","223030","2022-01-19 00:28:43"
"8","372271","2022-03-02 08:33:38"
"8","267779","2022-01-14 22:48:38"
"9","535355","2022-03-07 14:12:15"
"9","394305","2022-01-26 17:35:33"
"9","6997","2022-03-25 08:37:52"
"9","133396","2022-01-23 08:13:07"
"9","469832","2022-01-22 21:13:51"
"9","94252","2022-02-11 05:36:46"
"9","223726","2022-01-20 21:30:34"
"9","261915","2022-02-03 19:53:05"
"9","88075","2022-02-07 12:12:37"
"9","73114","2022-02-08 22:26:08"
"9","69055","2022-03-13 12:27:50"
"9","70501","2022-01-16 04:53:18"
"9","174104","2022-04-13 00:35:25"
"9","390984","2022-02-18 11:23:07"
"9","107311","2022-02-23 06:17:40"
"9","116534","2022-02-07 23:17:01"
"9","320276","2022-04-08 03:52:27"
"9","483530","2022-02-07 10:29:40"
"9","179448","2022-02-23 08:17:03"
"9","358068","2022-01-16 07:59:14"
"9","495830","2022-02-10 23:48:49"
"9","530582","2022-04-04 02:53:38"
"9","263053","2022-02-16 04:54:12"
"9","347407","2022-01-14 17:40:42"
"9","310252","2022-03-09 03:38:11"
"9","10203","2022-01-01 06:33:52"
"9","565667","2022-03-01 09:20:49"
"9","16790","2022-02-03 10:30:10"
"10","407020","2022-02-10 21:45:06"
"10","427280","2022-01-04 11:17:52"
"10","251207","2022-04-14 17:25:03"
"10","236237","2022-04-01 20:26:57"
"10","488318","2022-04-13 06:29:52"
"10","111461","2022-03-09 01:41:34"
"10","424526","2022-02-13 23:44:08"
"10","297848","2022-03-20 01:51:29"
"10","448724","2022-01-28 01:23:55"
"10","394512","2022-03-13 07:10:44"
"10","552631","2022-04-09 15:45:26"
"10","87236","2022-04-09 15:56:27"
"10","584815","2022-02-01 02:30:35"
"10","218216","2022-04-07 05:28:37"
"11","531038","2022-01-15 11:29:23"
"11","366356","2022-02-10 09:30:21"
"11","408303","2022-04-07 20:52:50"
"11","511295","2022-03-12 09:06:57"
"11","291011","2022-04-02 15:14:36"
"11","131688","2022-03-23 00:12:09"
"11","484164","2022-02-19 11:30:36"
"11","175609","2022-02-04 02:32:34"
"11","440889","2022-01-01 16:35:32"
"11","627466","2022-04-06 00:11:13"
"11","226908","2022-02-21 06:50:54"
"11","377605","2022-01-08 20:47:33"
"11","510879","2022-01-14 20:18:57"
"11","600548","2022-01-07 05:40:40"
"11","164730","2022-03-08 21:22:28"
"11","541329","2022-04-04 18:48:45"
"11","1701","2022-03-26 17:54:44"
"11","456201","2022-04-05 11:38:04"
"11","513712","2022-01-24 23:41:17"
"11","300636","2022-02-09 03:17:36"
"11","611800","2022-01-10 13:56:02"
"11","14525","2022-03-13 20:08:53"
"11","157311","2022-03-17 14:10:47"
"11","121325","2022-02-20 10:49:55"
"11","479563","2022-03-08 20:59:51"
"11","123647","2022-04-13 09:47:49"
"11","621438","2022-03-07 20:57:20"
"11","248440","2022-01-28 05:40:56"
"11","246314","2022-03-05 20:35:09"
"11","244406","2022-01-30 02:46:57"
"11","323989","2022-01-24 13:18:09"
"11","42673","2022-03-11 07:04:55"
"11","300078","2022-01-18 17:34:00"
"11","461416","2022-02-22 12:07:17"
"11","516647","2022-03-10 04:01:06"
"12","19808","2022-03-19 13:03:19"
"12","424681","2022-01-21 04:48:45"
"12","341452","2022-03-02 21:56:41"
"12","479059","2022-01-28 11:36:39"
"12","532143","2022-03-17 16:01:11"
"12","331752","2022-04-09 03:33:54"
"12","508867","2022-02-24 22:35:41"
"12","328295","2022-02-19 04:13:23"
"12","524187","2022-03-11 10:44:56"
"12","555573","2022-02-01 12:19:07"
"12","279353","2022-01-11 23:44:19"
"12","598422","2022-01-22 12:58:54"
"12","227051","2022-02-07 15:35:22"
"12","428353","2022-04-02 21:15:30"
"12","421311","2022-01-18 23:58:48"
"12","397497","2022-03-03 01:03:37"
"12","603092","2022-02-12 23:56:15"
"12","336624","2022-02-19 10:46:01"
"12","78085","2022-03-28 00:24:02"
"12","497346","2022-02-02 16:21:57"
"12","204226","2022-03-25 02:59:44"
"12","331369","2022-02-09 12:34:50"
"12","604788","2022-04-12 08:33:42"
"12","382338","2022-03-30 07:08:19"
"12","118301","2022-02-06 08:01:08"
"12","435983","2022-04-05 02:36:07"
"12","335501","2022-01-26 09:05:10"
"12","399363","2022-04-02 21:26:43"
"12","461989","2022-04-04 11:27:45"
"12","211005","2022-03-11 20:37:25"
"12","430095","2022-04-08 13:06:27"
"12","98095","2022-01-07 10:19:53"
"12","218095","2022-02-10 19:36:16"
"12","29309","2022-02-01 22:11:13"
"13","573128","2022-01-13 17:04:56"
"13","513415","2022-03-03 00:58:05"
"13","323632","2022-03-15 13:37:21"
"13","560251","2022-04-07 15:37:26"
"13","540236","2022-03-19 02:30:16"
"13","271477","2022-04-12 20:31:07"
"13","446720","2022-03-20 07:20:12"
"13","36481","2022-01-07 23:02:03"
"13","140464","2022-03-03 17:09:37"
"13","583796","2022-01-28 21:34:52"
"13","536940","2022-02-01 00:36:50"
"13","290046","2022-02-20 22:00:52"
"13","6973","2022-02-01 15:51:54"
"13","179012","2022-02-02 18:38:50"
"13","211670","2022-03-31 15:07:00"
"13","161149","2022-01-20 09:28:10"
"13","565606","2022-03-10 05:03:32"
"13","560794","2022-02-13 12:17:18"
"13","142720","2022-03-20 12:03:47"
"13","417911","2022-03-04 05:04:36"
"13","163823","2022-01-27 13:29:24"
"13","283252","2022-04-12 03:35:52"
"13","297524","2022-03-28 07:44:54"
"13","144168","2022-04-13 06:42:08"
"13","120742","2022-01-22 01:39:01"
"13","533357","2022-03-19 06:13:33"
"13","4314","2022-03-14 20:24:05"
"13","319409","2022-02-26 18:59:25"
"13","497127","2022-03-06 11:39:38"
"13","247212","2022-03-27 19:29:10"
"13","456965","2022-03-03 22:45:56"
"13","421658","2022-03-16 23:16:40"
"13","153798","2022-03-30 12:43:26"
"13","44017","2022-01-21 15:25:49"
"13","58495","2022-01-25 10:34:32"
"13","588896","2022-04-07 14:28:52"
"14","520196","2022-04-05 00:22:14"
"14","414240","2022-03-27 18:39:49"
"14","370701","2022-02-04 06:24:06"
"14","262473","2022-02-11 14:33:49"
"14","222016","2022-02-03 13:05:26"
"14","224445","2022-01-22 19:39:28"
"14","205957","2022-03-09 14:38:40"
"14","176989","2022-01-25 21:22:14"
"14","516271","2022-04-11 03:24:58"
"14","100585","2022-02-05 09:49:39"
"14","489815","2022-03-27 22:23:13"
"14","532082","2022-02-13 03:22:24"
"14","559357","2022-02-13 09:24:48"
"14","279837","2022-03-21 06:06:57"
"14","404114","2022-04-02 05:34:07"
"14","458650","2022-02-04 22:15:04"
"14","252324","2022-01-09 16:27:50"
"14","226296","2022-04-13 18:52:11"
"14","263019","2022-02-21 18:32:31"
"14","541160","2022-02-26 13:24:48"
"14","560972","2022-04-08 03:57:53"
"14","218452","2022-01-19 08:03:31"
"15","418611","2022-01-05 03:13:03"
"15","35771","2022-04-06 10:55:39"
"15","547164","2022-02-23 16:34:46"
"15","431234","2022-03-24 20:17:15"
"15","376923","2022-01-08 16:14:33"
"15","89123","2022-02-18 18:09:03"
"15","254783","2022-04-03 19:45:04"
"15","514806","2022-01-09 05:18:38"
"15","475678","2022-04-02 18:48:37"
"15","199428","2022-04-04 13:29:17"
"15","341927","2022-04-13 22:46:03"
"16","216662","2022-03-07 08:09:35"
"16","554726","2022-04-03 10:05:20"
"16","616700","2022-03-24 03:50:44"
"16","21395","2022-02-23 12:15:23"
"16","218914","2022-01-08 09:33:47"
"16","5987","2022-01-14 23:20:29"
"16","522807","2022-01-18 00:29:24"
"16","2869","2022-02-14 07:38:34"
"16","91844","2022-02-06 12:20:03"
"16","65915","2022-02-11 22:07:06"
"16","239498","2022-02-23 04:27:38"
"16","196718","2022-03-03 09:28:31"
"16","503962","2022-02-03 23:00:50"
"16","154048","2022-03-20 16:11:05"
"16","563217","2022-02-14 06:53:53"
"16","78546","2022-02-17 05:49:31"
"16","384248","2022-04-10 16:31:53"
"16","340793","2022-01-18 03:22:24"
"16","192648","2022-01-05 10:42:58"
"16","268835","2022-03-13 02:22:02"
"16","48803","2022-01-03 13:16:20"
"16","291894","2022-02-04 23:40:30"
"16","296751","2022-03-01 20:34:03"
"16","306520","2022-03-20 02:15:40"
"16","328007","2022-04-03 04:00:06"
"16","275876","2022-01-12 16:07:27"
"16","457663","2022-01-29 03:31:33"
"17","142120","2022-03-12 18:00:21"
"17","380535","2022-01-24 22:46:29"
"17","355244","2022-03-01 09:53:10"
"17","67743","2022-01-29 06:29:14"
"17","443965","2022-03-16 09:09:56"
"17","345393","2022-03-23 13:04:08"
"17","363678","2022-04-05 15:27:04"
"17","34401","2022-04-02 02:53:22"
"17","340712","2022-03-04 20:43:32"
"17","189667","2022-02-02 22:43:03"
"17","488020","2022-02-18 11:45:18"
"17","490818","2022-03-08 18:15:29"
"17","333813","2022-03-03 19:37:08"
"17","357285","2022-02-03 08:33:30"
"17","607768","2022-03-20 22:15:16"
"17","361040","2022-03-16 05:26:38"
"17","501650","2022-03-06 18:21:17"
"17","143704","2022-03-05 10:29:09"
"17","24141","2022-03-21 03:08:53"
"17","258269","2022-01-28 18:13:41"
"17","462011","2022-03-28 01:29:50"
"17","220668","2022-01-16 10:56:40"
"17","566946","2022-03-01 00:16:29"
"17","279901","2022-03-16 09:33:36"
"17","232696","2022-02-07 22:52:09"
"17","30640","2022-01-05 21:03:53"
"17","285958","2022-04-12 07:44:35"
"17","625887","2022-03-27 06:47:41"
"17","192721","2022-02-12 22:55:12"
"17","424617","2022-03-01 09:07:26"
"17","259952","2022-01-03 01:45:42"
"17","71010","2022-01-02 17:32:34"
"17","565027","2022-02-26 18:37:35"
"17","325784","2022-01-01 02:52:04"
"17","543422","2022-01-12 23:23:54"
"19","155670","2022-02-16 17:07:57"
"19","9317","2022-04-10 23:04:29"
"19","127092","2022-03-06 08:36:37"
"19","183998","2022-03-12 06:47:20"
"19","349336","2022-03-10 02:20:08"
"19","526534","2022-01-17 08:29:06"
"19","287138","2022-04-11 02:03:25"
"19","319159","2022-02-24 10:01:58"
"19","548373","2022-01-05 04:59:56"
"19","97800","2022-01-27 10:43:43"
"19","478067","2022-01-12 12:25:27"
"19","175851","2022-01-14 09:26:01"
"19","448254","2022-03-06 20:22:09"
"19","336715","2022-01-15 19:39:25"
"19","570036","2022-02-22 03:33:32"
"19","143375","2022-01-29 02:38:43"
"19","627658","2022-03-08 21:52:16"
"19","125263","2022-02-17 18:21:34"
"19","123109","2022-01-02 04:23:32"
"19","215532","2022-03-26 22:49:23"
"19","169897","2022-03-08 00:34:34"
"19","354350","2022-03-25 01:39:23"
"19","582179","2022-03-19 04:27:17"
"19","452133","2022-03-16 16:45:05"
"19","41931","2022-03-31 20:56:21"
"19","42410","2022-01-23 16:09:58"
"20","491539","2022-04-13 06:25:15"
"20","11641","2022-01-02 00:37:36"
"20","524817","2022-03-27 19:14:10"
"20","512523","2022-02-20 14:15:22"
"20","151531","2022-01-23 01:49:18"
"20","191351","2022-03-11 16:57:10"
"20","616373","2022-01-15 09:24:15"
"20","424976","2022-04-06 05:09:18"
"20","170590","2022-03-06 23:42:25"
"20","45315","2022-04-13 11:02:40"
"20","86595","2022-03-18 16:21:11"
"20","190148","2022-03-15 13:15:57"
"20","610368","2022-01-20 15:23:15"
"20","415523","2022-04-14 17:26:15"
"20","114731","2022-01-01 02:44:42"
"20","466348","2022-02-04 20:58:06"
"20","564611","2022-03-21 19:09:07"
"21","234426","2022-03-20 15:48:16"
"21","612256","2022-03-09 00:34:03"
"21","6155","2022-01-07 11:31:11"
"21","309148","2022-01-12 04:02:53"
"21","198486","2022-01-31 19:19:45"
"21","610222","2022-03-10 18:02:53"
"21","523766","2022-02-04 18:29:36"
"21","200070","2022-03-30 18:55:51"
"21","172646","2022-02-26 10:59:41"
"21","532704","2022-04-04 18:59:28"
"21","404253","2022-03-02 17:27:53"
"21","76402","2022-02-27 22:47:56"
"21","310885","2022-01-20 15:38:13"
"21","39819","2022-03-12 13:11:31"
"21","302049","2022-02-03 15:46:16"
"21","524065","2022-04-06 22:36:26"
"21","112831","2022-01-08 02:40:23"
"21","46821","2022-03-30 21:33:49"
"21","391124","2022-03-25 19:41:53"
"21","565289","2022-02-22 00:20:28"
"21","232533","2022-03-13 16:35:49"
"21","591499","2022-02-07 18:32:18"
"21","526114","2022-01-02 08:57:40"
"21","309729","2022-03-14 10:24:09"
"21","174064","2022-02-17 22:31:05"
"21","530947","2022-04-13 16:16:18"
"21","205462","2022-01-23 10:15:45"
"22","12491","2022-02-09 23:23:30"
"22","471987","2022-03-16 09:24:10"
"22","117927","2022-03-01 19:01:41"
"22","565123","2022-02-03 01:30:56"
"22","339960","2022-01-06 18:45:30"
"22","486258","2022-03-23 09:48:31"
"22","251091","2022-03-14 09:15:37"
"22","454034","2022-03-30 23:13:57"
"22","496910","2022-02-04 13:36:19"
"22","19430","2022-03-20 22:47:57"
"22","75482","2022-02-27 11:03:30"
"22","19316","2022-02-07 21:57:27"
"22","422144","2022-02-21 23:10:49"
"22","323561","2022-03-08 21:55:40"
"22","134439","2022-03-02 16:25:22"
"22","168233","2022-03-14 23:34:59"
"22","540688","2022-03-23 09:27:00"
"22","273345","2022-01-22 22:31:47"
"22","132566","2022-03-15 07:52:05"
"22","214571","2022-02-09 20:10:25"
"22","622133","2022-01-07 23:40:06"
"22","363938","2022-02-10 11:42:23"
"22","393972","2022-04-06 06:00:41"
"22","355361","2022-03-07 11:53:28"
"22","276830","2022-04-09 14:18:44"
"22","202041","2022-02-14 07:05:26"
"22","434461","2022-02-18 11:49:54"
"22","390654","2022-04-06 08:24:10"
"23","356241","2022-04-03 13:47:07"
"23","367955","2022-02-18 11:18:21"
"23","548059","2022-01-22 06:44:36"
"23","50994","2022-01-26 22:42:08"
"23","340061","2022-01-30 02:19:16"
"23","414473","2022-02-22 16:37:28"
"23","471086","2022-03-03 13:28:24"
"23","76789","2022-01-25 23:54:35"
"23","165745","2022-01-09 03:18:58"
"23","60752","2022-04-08 09:43:54"
"23","263079","2022-03-14 21:25:32"
"23","247078","2022-02-02 05:32:00"
"23","316406","2022-03-14 21:29:59"
"23","383976","2022-04-01 05:04:51"
"23","420904","2022-01-08 19:46:11"
"23","579076","2022-02-19 21:07:44"
"23","473501","2022-04-01 20:33:05"
"23","594827","2022-03-13 14:30:04"
"23","609374","2022-03-01 08:48:58"
"23","621926","2022-03-17 18:45:51"
"23","260715","2022-03-25 21:52:02"
"24","303309","2022-04-12 09:48:28"
"24","240179","2022-01-13 12:59:20"
"24","35882","2022-03-23 11:42:40"
"24","516466","2022-04-02 02:23:34"
"24","264184","2022-03-01 02:11:34"
"24","210299","2022-02-18 06:04:44"
"24","291450","2022-01-04 12:45:55"
"24","467840","2022-03-22 19:11:01"
"24","409899","2022-02-27 00:16:57"
"24","189243","2022-03-28 21:59:09"
"25","620277","2022-04-04 16:25:03"
"25","199897","2022-03-16 23:53:35"
"25","303470","2022-03-06 10:01:50"
"25","578747","2022-03-09 23:24:00"
"25","620744","2022-01-25 18:04:27"
"25","603058","2022-03-08 23:44:37"
"25","441849","2022-03-01 18:47:41"
"25","15294","2022-03-31 11:44:29"
"25","172253","2022-01-28 17:07:03"
"25","222440","2022-04-11 13:02:31"
"25","47769","2022-02-09 18:38:04"
"25","287997","2022-03-01 15:25:59"
"25","481306","2022-01-17 12:44:25"
"25","143388","2022-03-30 19:55:34"
"25","507602","2022-01-28 04:13:40"
"25","482465","2022-02-18 19:24:29"
"25","35943","2022-01-23 15:24:54"
"25","592215","2022-02-01 22:14:20"
"25","598215","2022-03-11 19:02:14"
"25","239928","2022-04-10 13:21:56"
"25","313777","2022-04-03 16:56:10"
"25","469916","2022-01-08 21:19:45"
"25","417658","2022-02-05 16:30:40"
"25","523129","2022-03-23 10:18:54"
"25","460728","2022-02-09 00:46:15"
"25","453408","2022-02-22 02:03:49"
"25","167408","2022-01-02 19:16:20"
"25","90003","2022-03-10 01:32:36"
"25","283753","2022-01-01 04:34:04"
"25","591921","2022-03-03 21:30:07"
"25","382898","2022-03-05 20:19:40"
"25","530996","2022-01-20 04:33:25"
"25","381341","2022-02-07 07:08:57"
"25","73072","2022-01-18 11:02:57"
"26","578766","2022-03-16 06:10:28"
"26","52863","2022-01-09 03:05:09"
"26","229678","2022-03-17 06:04:57"
"26","225487","2022-02-25 20:12:14"
"26","193609","2022-02-17 17:47:02"
"26","484625","2022-01-25 12:09:02"
"26","452446","2022-01-20 05:59:55"
"26","28229","2022-03-09 05:15:21"
"26","193562","2022-02-10 16:08:27"
"26","13110","2022-02-06 18:21:22"
"26","563209","2022-04-11 21:18:52"
"26","388475","2022-03-22 00:37:36"
"26","249829","2022-02-01 11:04:15"
"26","403236","2022-03-26 20:48:56"
"27","34844","2022-01-04 18:29:42"
"27","161327","2022-02-23 08:21:37"
"27","393928","2022-02-18 17:40:17"
"27","396293","2022-01-17 13:21:13"
"27","321963","2022-01-01 10:40:52"
"27","129204","2022-03-29 18:50:12"
"27","197552","2022-02-27 06:39:58"
"27","236531","2022-02-23 15:24:16"
"27","467734","2022-03-13 03:46:54"
"27","590492","2022-01-08 21:23:54"
"27","556880","2022-03-23 08:08:11"
"27","10952","2022-01-07 07:52:42"
"28","338717","2022-01-09 05:21:20"
"28","316270","2022-02-08 07:06:41"
"28","298110","2022-01-01 08:03:23"
"28","571351","2022-01-29 03:25:57"
"28","152186","2022-01-17 17:17:51"
"28","249470","2022-02-09 02:12:25"
"28","288706","2022-04-10 06:01:56"
"28","50884","2022-03-18 18:59:57"
"28","528962","2022-03-21 01:43:46"
"28","517292","2022-03-03 07:55:12"
"28","105751","2022-01-21 23:51:14"
"28","46625","2022-01-20 13:07:14"
"28","163030","2022-02-16 23:29:41"
"28","326432","2022-03-03 07:20:25"
"28","354364","2022-01-17 06:25:09"
"28","588892","2022-02-04 20:04:34"
"28","412858","2022-02-04 20:20:13"
"28","113473","2022-04-14 10:04:01"
"28","349746","2022-02-15 17:07:05"
"28","231937","2022-04-05 08:10:40"
"28","259987","2022-04-12 22:24:20"
"28","590190","2022-01-19 04:32:59"
"28","303022","2022-03-25 21:24:44"
"28","18581","2022-04-10 16:07:40"
"28","106523","2022-02-14 23:36:51"
"28","451368","2022-04-09 20:19:00"
"29","488946","2022-03-06 23:18:09"
"29","233128","2022-02-22 16:02:05"
