"7","3","379797"
"7","3","73196"
"7","3","510638"
"7","3","313388"
"7","3","193754"
"7","3","619"
"7","3","12581"
"7","3","359731"
"7","3","23837"
"7","3","450111"
"7","3","443543"
"7","3","589186"
"7","3","251964"
"7","3","403673"
"7","3","115315"
"7","3","309688"
"7","3","339377"
"7","3","299661"
"7","3","60242"
"7","3","28847"
"7","3","79421"
"8","1","220047"
"8","1","427285"
"8","1","90811"
"8","2","415855"
"8","2","271327"
"8","2","487923"
"8","2","593130"
"8","2","570678"
"8","2","78946"
"8","2","6732"
"8","2","125139"
"8","2","583563"
"8","2","393465"
"8","2","256797"
"8","2","56344"
"8","2","243224"
"8","2","338615"
"8","2","585994"
"8","2","243167"
"8","2","78038"
"8","2","197109"
"8","2","287466"
"8","2","325764"
"8","2","226214"
"8","2","380151"
"8","2","546430"
"8","2","571599"
"8","2","367181"
"8","2","100915"
"8","2","406556"
"8","2","102675"
"8","2","412475"
"9","1","200050"
"9","1","275335"
"9","1","508741"
"9","1","474141"
"9","1","625514"
"9","1","475580"
"9","1","357958"
"9","1","319462"
"9","1","409673"
"9","1","531016"
"9","1","339310"
"9","1","473953"
"9","1","265947"
"9","1","357042"
"9","1","436452"
"9","1","509102"
"9","1","138716"
"9","1","308916"
"9","1","290299"
"9","1","235851"
"9","1","2792"
"9","1","519202"
"9","1","56070"
"9","1","383533"
"9","1","331289"
"9","1","49356"
"9","1","411100"
"9","1","7324"
