"17","183295","2022-03-14 13:04:20"
"17","289187","2022-04-14 16:45:12"
"17","170942","2022-04-06 08:07:23"
"17","601806","2022-03-31 20:08:59"
"17","30999","2022-04-02 20:17:56"
"17","148574","2022-03-31 03:45:05"
"17","43864","2022-03-07 00:57:27"
"17","211782","2022-04-09 13:25:57"
"17","289187","2022-03-01 12:59:57"
"17","58051","2022-02-12 11:00:41"
"17","485668","2022-03-14 18:24:18"
"17","406182","2022-04-08 23:53:38"
"17","441483","2022-04-09 15:10:27"
"17","289187","2022-03-18 02:24:55"
"17","573768","2022-04-12 02:13:55"
"17","253864","2022-01-23 17:28:51"
"17","343176","2022-04-06 04:11:07"
"17","30999","2022-04-01 15:55:43"
"17","573768","2022-04-14 10:32:34"
"17","43864","2022-01-28 22:40:29"
"18","560974","2022-03-24 15:44:04"
"18","427707","2022-03-03 14:30:16"
"18","451665","2022-01-31 17:47:59"
"18","427707","2022-03-18 20:54:49"
"18","616695","2022-03-12 17:56:11"
"18","560974","2022-03-08 04:27:19"
"20","544519","2022-02-23 08:36:30"
"20","563441","2022-04-14 07:31:48"
"20","293274","2022-04-08 20:09:39"
"20","563441","2022-02-25 07:43:30"
"20","143589","2022-02-18 23:07:42"
"20","498003","2022-03-31 08:25:22"
"20","215828","2022-04-14 17:40:10"
"20","309059","2022-02-06 15:49:15"
"23","511999","2022-02-25 17:38:06"
"23","147437","2022-04-05 00:04:05"
"23","3705","2022-03-16 08:02:46"
"23","456656","2022-02-20 22:41:50"
"23","442830","2022-04-03 18:32:50"
"23","595462","2022-02-04 10:04:23"
"23","456656","2022-03-18 09:59:49"
"23","206003","2022-04-13 16:44:34"
"23","211943","2022-04-05 20:34:08"
"23","484600","2022-03-25 03:53:02"
"23","366925","2022-03-20 13:04:13"
"23","403728","2022-03-03 05:54:47"
"23","206003","2022-04-09 15:44:47"
"23","220773","2022-03-27 15:53:26"
"23","488864","2022-04-11 19:15:13"
"23","346433","2022-03-13 19:54:38"
"23","488864","2022-03-27 21:58:43"
"23","147437","2022-04-10 06:53:57"
"23","488864","2022-03-26 19:19:23"
"23","206003","2022-04-09 22:09:23"
"24","36513","2022-04-14 03:28:18"
"24","59263","2022-03-31 20:48:47"
"24","608563","2022-04-09 18:00:30"
"24","59263","2022-04-08 15:58:04"
"24","116139","2022-03-02 08:59:10"
"25","352853","2022-02-22 20:34:54"
"25","115866","2022-03-11 02:00:59"
"25","85409","2022-02-26 04:14:52"
"25","604723","2022-04-10 06:41:00"
"25","352853","2022-04-09 18:10:26"
"25","433606","2022-03-12 20:42:57"
"25","331268","2022-04-06 23:52:41"
"25","600471","2022-02-17 22:03:57"
"25","28153","2022-04-09 15:59:11"
"25","581795","2022-04-12 14:17:51"
"25","433606","2022-03-28 12:00:31"
"25","242059","2022-04-04 17:08:40"
"25","550298","2022-03-12 08:49:02"
"25","529424","2022-03-29 17:33:01"
"25","512920","2022-03-22 22:40:24"
"25","604723","2022-03-23 18:11:27"
"25","617407","2022-03-16 11:36:22"
"25","617407","2022-03-07 12:36:26"
"25","512920","2022-03-09 00:57:39"
"25","508275","2022-04-01 03:40:18"
"27","246289","2022-03-31 15:50:03"
"27","223689","2022-04-01 07:52:11"
"27","191117","2022-02-21 06:55:39"
"27","296115","2022-03-31 07:31:17"
"27","191117","2022-02-27 16:54:19"
"27","542003","2022-04-02 16:20:45"
"27","99346","2022-04-01 10:45:30"
"27","99346","2022-04-12 08:27:42"
"29","29838","2022-03-29 23:29:16"
"29","436924","2022-03-09 02:29:47"
"29","447924","2022-04-13 05:24:58"
"29","324538","2022-04-10 13:42:53"
"29","29838","2022-03-10 22:02:56"
"30","225612","2022-01-21 21:45:35"
"30","388126","2022-02-27 06:17:48"
"30","226536","2022-03-06 18:58:09"
"30","538121","2022-03-02 20:44:02"
"30","222141","2022-03-12 17:45:10"
"30","41314","2022-04-12 06:33:02"
"30","604601","2022-04-09 23:28:26"
"30","585328","2022-02-18 13:30:31"
"30","388126","2022-04-03 06:25:29"
"30","181761","2022-04-08 02:25:02"
"30","355203","2022-02-13 17:43:11"
"30","181761","2022-03-30 17:09:37"
"30","388126","2022-02-23 21:04:51"
"31","506449","2022-04-12 01:56:40"
"31","402354","2022-03-27 21:59:15"
"31","271114","2022-03-09 09:57:58"
"31","402354","2022-03-06 18:27:47"
"31","151068","2022-03-03 00:15:03"
"31","102443","2022-04-05 16:15:04"
"31","556896","2022-04-07 02:47:01"
"31","14729","2022-02-27 06:53:36"
"31","453857","2022-04-03 14:51:56"
"31","446278","2022-02-23 18:04:12"
"31","400086","2022-04-05 15:40:48"
"31","226075","2022-04-07 08:02:50"
"31","226075","2022-04-08 20:01:51"
"31","232873","2022-04-11 05:39:29"
"31","450647","2022-01-28 09:37:02"
"31","233488","2022-02-02 05:52:30"
"31","226075","2022-04-08 15:58:24"
"31","7122","2022-04-06 15:50:28"
"31","611244","2022-04-02 09:58:53"
"31","400086","2022-02-14 03:23:05"
"31","11703","2022-03-25 22:35:47"
"31","233488","2022-04-05 19:59:00"
"31","603222","2022-02-14 01:08:16"
"31","546184","2022-04-08 08:32:08"
"31","544597","2022-03-31 12:07:28"
"31","546184","2022-04-14 07:42:34"
"31","232873","2022-04-12 22:29:40"
"32","42916","2022-02-09 22:21:56"
"32","483182","2022-04-12 14:22:04"
"32","517629","2022-03-09 08:03:58"
"32","324799","2022-02-03 00:12:06"
"32","172866","2022-04-11 19:31:19"
"32","103665","2022-04-07 11:12:36"
"32","352049","2022-03-30 13:43:03"
"32","324799","2022-02-18 21:57:38"
"32","200828","2022-02-26 00:20:33"
"32","483182","2022-04-14 00:00:56"
"32","68332","2022-03-04 08:03:00"
"32","43685","2022-03-03 07:47:02"
"32","43685","2022-03-21 05:49:40"
"32","43685","2022-02-24 08:06:51"
"32","172866","2022-03-29 04:30:22"
"32","403826","2022-04-12 09:43:01"
"32","113575","2022-02-15 11:15:10"
"32","43685","2022-03-08 01:41:54"
"32","324799","2022-02-28 17:08:57"
"32","68332","2022-03-21 03:21:49"
"32","306332","2022-04-10 05:09:39"
"32","475434","2022-01-21 10:01:38"
"32","68332","2022-03-24 12:31:39"
"33","604282","2022-04-10 03:19:41"
"33","90626","2022-04-08 03:04:39"
"33","179202","2022-03-12 04:38:49"
"33","86039","2022-03-25 03:04:16"
"33","481791","2022-04-14 08:06:32"
"33","454435","2022-04-10 13:30:57"
"33","402265","2022-03-06 15:13:03"
"33","11496","2022-04-05 09:51:23"
"34","415465","2022-03-14 14:12:23"
"35","105795","2022-03-23 16:59:12"
"35","337399","2022-04-13 09:22:12"
"35","141742","2022-01-10 07:05:20"
"35","328237","2022-04-06 01:11:05"
"35","141742","2022-03-18 03:31:48"
"35","605150","2022-03-28 02:25:59"
"35","625426","2022-03-13 10:12:09"
"35","210589","2022-03-04 07:53:36"
"35","455237","2022-03-18 11:34:08"
"35","337399","2022-04-14 11:03:22"
"35","462106","2022-04-12 02:25:12"
"35","455237","2022-03-31 12:07:35"
"37","545142","2022-03-11 13:36:22"
"37","551372","2022-04-13 18:11:22"
"37","558605","2022-03-18 21:50:39"
"37","12276","2022-03-29 21:09:13"
"37","278912","2022-04-10 18:38:21"
"37","545142","2022-03-25 21:02:07"
"37","243459","2022-04-07 22:40:25"
"37","240704","2022-03-07 10:01:53"
"37","488986","2022-03-06 04:24:21"
"37","243459","2022-04-07 06:26:29"
"37","379650","2022-04-14 17:46:54"
"37","68381","2022-04-09 17:13:26"
"38","255718","2022-03-16 05:47:51"
"38","510826","2022-04-12 07:46:48"
"38","615285","2022-04-03 11:52:14"
"38","277466","2022-04-02 21:49:59"
"41","358826","2022-04-14 17:04:38"
"41","302262","2022-02-24 00:05:15"
"41","28406","2022-04-07 17:31:20"
"41","352038","2022-03-16 15:29:54"
"41","28406","2022-04-07 23:03:27"
"41","553150","2022-03-17 00:13:01"
"41","28406","2022-03-06 03:09:26"
"41","353196","2022-03-31 16:00:02"
"41","488293","2022-04-14 04:33:36"
"41","610048","2022-04-11 10:21:26"
"41","456557","2022-03-04 12:47:13"
"41","444234","2022-04-03 19:02:52"
"41","261366","2022-04-07 18:39:31"
"41","488293","2022-04-01 04:37:46"
"44","421832","2022-02-24 22:39:12"
"44","141706","2022-04-04 06:12:13"
"44","16168","2022-01-15 03:04:29"
"44","256551","2022-04-01 13:07:14"
"44","560193","2022-04-03 16:16:51"
"44","321588","2022-03-27 08:56:30"
"44","81056","2022-02-25 11:18:08"
"44","87970","2022-02-16 06:19:26"
"44","22188","2022-03-31 03:56:47"
"44","317885","2022-03-24 08:36:06"
"44","47931","2022-03-13 00:19:01"
"44","523955","2022-04-08 15:21:57"
"44","41856","2022-02-01 17:35:57"
"44","302123","2022-04-13 14:48:28"
"44","523955","2022-03-15 02:16:29"
"44","195829","2022-04-04 17:39:38"
"44","47931","2022-03-21 05:11:07"
"44","285373","2022-01-17 19:33:17"
"44","81056","2022-03-24 06:47:13"
"44","562656","2022-03-28 18:36:56"
"44","87970","2022-02-24 13:38:21"
"44","101934","2022-04-10 11:31:33"
"44","101934","2022-03-07 08:04:13"
"44","141706","2022-04-06 14:40:54"
"44","141706","2022-03-15 09:41:07"
"44","553392","2022-02-14 22:41:06"
"44","285373","2022-04-14 08:39:47"
"44","436581","2022-04-09 07:48:47"
"44","486875","2022-02-18 18:38:12"
"44","218742","2022-04-11 18:25:33"
"44","523955","2022-02-23 17:24:23"
"44","553392","2022-04-09 04:27:25"
"45","243594","2022-02-24 14:23:42"
"46","19843","2022-03-29 15:23:03"
"46","429590","2022-02-02 12:44:31"
"46","136144","2022-02-15 23:25:38"
"46","157937","2022-04-09 20:51:25"
"46","450705","2022-03-02 18:51:55"
"46","450705","2022-04-03 01:46:09"
"46","391236","2022-02-18 20:35:01"
"46","450705","2022-02-26 03:49:11"
"46","575900","2022-02-04 15:59:45"
"46","136144","2022-04-13 19:38:42"
"46","416511","2022-04-06 09:16:31"
"46","575900","2022-02-17 20:16:43"
"46","256304","2022-03-25 09:02:41"
"46","378943","2022-04-09 00:12:26"
"46","19843","2022-04-12 23:54:37"
"46","429590","2022-04-05 06:15:29"
"46","588086","2022-03-30 13:12:11"
"46","290078","2022-01-10 16:34:20"
"46","282404","2022-03-13 16:23:55"
"46","148218","2022-03-14 16:13:15"
"46","588086","2022-04-11 10:47:20"
"46","114443","2022-04-10 08:03:27"
"46","136144","2022-01-16 01:07:44"
"46","164922","2022-04-09 15:14:28"
"46","457904","2022-04-14 15:00:41"
"46","372245","2022-04-14 10:16:45"
"46","575900","2022-03-25 03:22:10"
"47","498684","2022-04-04 04:56:26"
"48","132765","2022-02-28 10:46:42"
"48","587303","2022-04-11 00:37:52"
"48","132765","2022-03-24 10:12:53"
"48","547847","2022-04-01 11:35:40"
"48","587303","2022-04-10 01:42:51"
"48","3984","2022-03-28 19:10:38"
"48","556825","2022-02-24 09:45:17"
"48","3984","2022-03-20 10:12:43"
"48","561720","2022-04-06 22:34:11"
"48","126073","2022-03-19 20:49:42"
"48","561720","2022-03-22 05:28:08"
"48","388063","2022-03-16 08:16:15"
"48","547847","2022-03-26 21:19:52"
"48","561720","2022-04-13 21:39:11"
"48","140936","2022-04-14 16:21:47"
"48","587303","2022-03-18 07:46:23"
"48","445324","2022-03-22 07:16:05"
"48","561720","2022-03-14 23:11:01"
"48","435819","2022-04-12 06:48:47"
"48","497523","2022-02-25 14:54:11"
"48","246268","2022-03-21 03:14:37"
"48","460359","2022-03-29 02:47:50"
"48","460359","2022-04-10 20:31:40"
"48","556825","2022-03-31 22:26:09"
"50","558196","2022-03-12 00:02:53"
"50","249850","2022-02-13 05:08:31"
"50","155830","2022-03-18 13:51:32"
"52","544057","2022-04-13 21:47:16"
"52","388899","2022-04-08 22:05:11"
"52","457856","2022-04-09 03:37:06"
"52","426086","2022-04-06 16:14:37"
"52","426086","2022-03-23 06:30:06"
"52","114507","2022-04-12 03:08:09"
"52","84073","2022-03-15 23:56:37"
"52","114507","2022-04-10 07:45:49"
"52","540758","2022-03-27 03:04:09"
"52","270165","2022-03-29 11:32:04"
"53","628517","2022-04-12 17:29:32"
"53","521897","2022-03-29 12:42:58"
"53","521897","2022-04-01 04:22:27"
"53","205416","2022-04-12 21:36:15"
"56","314913","2022-04-06 00:17:29"
"56","540689","2022-03-01 18:16:39"
"56","610930","2022-04-11 14:37:32"
"56","581109","2022-04-02 17:06:47"
"56","365644","2022-01-28 11:01:26"
"56","267795","2022-04-04 13:52:18"
"56","205473","2022-04-12 06:18:08"
"56","579696","2022-03-14 04:14:50"
"56","449111","2022-03-04 08:21:45"
"56","579950","2022-03-14 06:53:34"
"56","145310","2022-01-18 10:56:52"
"56","267795","2022-04-08 14:42:51"
"56","254420","2022-03-07 13:27:34"
"56","610930","2022-04-11 13:16:49"
"56","115280","2022-02-10 19:16:14"
"56","145310","2022-02-18 21:32:50"
"56","295654","2022-02-24 05:33:36"
"56","626980","2022-04-13 09:56:13"
"56","145858","2022-04-14 17:17:00"
"56","140664","2022-02-16 20:54:17"
"56","254420","2022-03-22 13:42:28"
"56","449111","2022-03-07 16:18:57"
"56","205473","2022-04-02 11:30:27"
"56","365644","2022-01-16 00:23:51"
"56","147359","2022-03-06 01:54:13"
"56","515393","2022-03-20 21:47:23"
"57","576076","2022-03-04 09:28:42"
"57","534358","2022-01-04 16:27:06"
"57","43400","2022-03-08 07:53:48"
"57","43400","2022-03-10 18:33:06"
"57","43400","2022-03-14 00:09:31"
"57","534358","2022-02-27 10:14:13"
"57","476076","2022-03-14 16:08:34"
"57","513484","2022-02-28 23:29:44"
"57","413219","2022-03-23 15:56:42"
"57","324747","2022-01-11 09:09:03"
"57","333162","2022-04-07 19:22:35"
"57","319156","2022-03-25 00:21:19"
"57","256172","2022-03-15 06:44:40"
"57","548942","2022-04-12 08:53:00"
"57","476076","2022-03-21 10:38:35"
"57","989","2022-04-08 02:42:33"
"60","453484","2022-04-10 05:36:52"
"60","558802","2022-04-11 20:50:17"
"60","176912","2022-04-14 18:17:54"
"60","471985","2022-03-10 06:56:03"
"60","226644","2022-04-09 18:18:08"
"60","358680","2022-03-15 05:31:06"
"60","12440","2022-03-10 06:09:11"
"60","321581","2022-04-13 22:31:57"
"60","372752","2022-03-11 16:07:49"
"60","164490","2022-03-20 04:57:06"
"60","42448","2022-03-22 10:56:27"
"60","12440","2022-03-25 02:07:53"
"60","42231","2022-03-24 05:26:11"
"60","526734","2022-04-10 05:32:41"
"60","226644","2022-03-02 19:47:40"
"60","15797","2022-03-28 23:25:53"
"60","536228","2022-03-23 17:07:08"
"60","15797","2022-04-09 17:45:25"
"60","42231","2022-04-10 17:22:43"
"60","15797","2022-03-31 15:24:48"
"60","569655","2022-02-28 18:05:13"
"60","246689","2022-03-26 11:40:40"
"60","197092","2022-02-17 01:06:53"
"60","464780","2022-01-13 09:10:55"
"62","85848","2022-04-08 18:56:29"
"62","581619","2022-03-26 20:39:30"
"62","183790","2022-02-24 16:58:05"
"62","217540","2022-03-08 14:51:42"
"62","194369","2022-02-01 04:17:48"
"62","27561","2022-01-24 13:24:00"
"62","552265","2022-04-13 14:10:38"
"62","581619","2022-03-12 17:28:35"
"62","183790","2022-03-29 23:02:15"
"62","357803","2022-03-11 04:26:20"
"62","236413","2022-04-12 01:03:02"
"62","483787","2022-03-29 06:34:58"
"62","243956","2022-03-22 17:22:51"
"62","85848","2022-03-31 01:49:48"
"62","308435","2022-04-03 11:32:19"
"62","552265","2022-04-11 00:24:23"
"64","507053","2022-04-14 18:31:36"
"64","514854","2022-04-10 05:22:02"
"64","178155","2022-03-25 05:29:09"
"64","101198","2022-02-28 09:21:14"
"64","525496","2022-04-02 04:52:25"
"64","541869","2022-04-13 07:34:39"
"64","400401","2022-04-11 20:37:29"
"64","447886","2022-03-31 22:27:08"
"64","472263","2022-04-13 11:52:31"
"64","525496","2022-04-02 02:13:54"
"64","73474","2022-04-06 22:55:16"
"64","628984","2022-04-13 02:50:10"
"64","92680","2022-04-05 01:04:37"
"64","628984","2022-04-13 05:16:14"
"64","101198","2022-04-13 05:45:33"
"64","103997","2022-04-04 21:28:22"
"64","624668","2022-03-04 21:20:44"
"64","219697","2022-02-01 12:25:06"
"64","71464","2022-04-12 07:34:59"
"64","71464","2022-04-14 13:42:13"
"64","514854","2022-04-03 23:27:59"
"64","340541","2022-04-06 17:37:34"
"64","629030","2022-03-10 12:02:48"
"64","219697","2022-03-23 11:22:41"
"64","393735","2022-02-26 15:44:54"
"64","73474","2022-04-08 20:05:36"
"64","609104","2022-03-18 12:29:18"
"64","400758","2022-03-08 16:03:22"
"64","92680","2022-04-08 08:01:42"
"64","362976","2022-01-21 17:35:37"
"64","445512","2022-01-15 14:32:11"
"64","514854","2022-03-13 17:12:16"
"64","219697","2022-01-27 11:00:56"
"64","447886","2022-02-25 07:00:14"
"64","541869","2022-04-10 14:30:36"
"64","190576","2022-04-12 22:43:56"
"64","362976","2022-02-19 21:09:09"
"64","96262","2022-04-02 15:53:06"
"64","71464","2022-04-14 16:15:43"
"65","411677","2022-04-14 07:01:25"
"65","602886","2022-03-06 18:45:08"
"65","293829","2022-03-03 02:41:20"
"65","376652","2022-03-12 00:52:03"
"65","529869","2022-04-05 00:40:47"
"65","45104","2022-04-09 09:57:45"
"65","107317","2022-01-30 15:43:13"
"65","434281","2022-03-09 05:46:03"
"65","5599","2022-02-16 20:50:18"
"65","96632","2022-03-30 14:45:03"
"65","376652","2022-03-08 09:39:39"
"65","499685","2022-03-15 19:29:24"
"65","498820","2022-03-18 02:54:10"
"65","598606","2022-03-26 17:20:38"
"65","62552","2022-03-05 20:12:25"
"65","376652","2022-03-16 03:33:41"
"65","5599","2022-03-11 06:55:15"
"65","560279","2022-02-28 05:33:42"
"65","345217","2022-04-10 08:34:17"
"67","623440","2022-02-05 01:19:59"
"67","401601","2022-04-11 15:46:49"
"67","614232","2022-04-13 21:55:48"
"67","537001","2022-04-12 15:13:40"
"67","531221","2022-03-04 11:31:18"
"67","506828","2022-03-14 17:06:49"
"67","623440","2022-03-28 22:07:26"
"67","163135","2022-04-14 10:50:44"
"67","401601","2022-03-10 11:15:18"
"67","525460","2022-04-13 16:52:55"
"67","319173","2022-03-17 02:30:27"
"67","138947","2022-04-04 18:14:24"
"67","160208","2022-04-06 03:50:26"
"67","348169","2022-01-28 02:29:36"
"67","29629","2022-04-13 04:00:05"
"68","626920","2022-04-12 21:25:11"
"68","620028","2022-04-13 12:05:03"
"68","147629","2022-03-12 01:02:33"
"69","248807","2022-04-10 18:12:50"
"69","209548","2022-04-04 21:52:50"
"69","360124","2022-04-06 17:06:57"
"69","400588","2022-03-25 19:07:52"
"69","569642","2022-03-12 13:29:02"
"69","241488","2022-02-19 19:04:41"
"69","360124","2022-02-05 23:52:09"
"71","498447","2022-03-30 17:06:45"
"71","196174","2022-04-09 08:39:07"
"71","26350","2022-04-13 21:33:15"
"71","100075","2022-02-26 01:07:10"
"71","512589","2022-03-11 08:43:10"
"71","534391","2022-03-14 22:45:00"
"71","155464","2022-03-08 05:22:17"
"71","101905","2022-03-22 22:00:11"
"71","181417","2022-03-10 04:39:31"
"72","482857","2022-02-14 04:59:15"
"73","187401","2022-02-13 20:13:23"
"73","236723","2022-03-22 19:38:17"
"73","549212","2022-03-31 13:21:04"
"73","236723","2022-03-24 19:39:12"
"76","376076","2022-04-13 15:05:00"
"76","192751","2022-04-13 06:41:25"
"76","530124","2022-04-12 18:29:11"
"76","376076","2022-03-31 17:46:50"
"76","254770","2022-01-25 05:54:52"
"76","243688","2022-03-11 04:31:53"
"76","530124","2022-03-30 12:18:14"
"76","34530","2022-03-24 05:17:17"
"76","333541","2022-02-08 20:16:43"
"76","577033","2022-04-06 14:05:43"
"76","128147","2022-03-26 06:19:51"
"76","243688","2022-02-12 05:01:24"
"76","608638","2022-01-31 09:12:48"
"76","128147","2022-04-09 03:34:00"
"76","128147","2022-04-06 04:33:50"
"76","123501","2022-03-05 10:11:44"
"76","66864","2022-04-11 18:58:11"
"76","530124","2022-04-09 08:12:35"
"76","213022","2022-03-29 13:17:32"
"76","142271","2022-04-05 15:52:12"
"76","435459","2022-03-24 20:18:19"
"76","579058","2022-01-25 00:09:03"
"76","34530","2022-03-22 04:28:00"
"76","192751","2022-04-09 16:18:49"
"76","310389","2022-03-11 08:02:29"
"76","313892","2022-02-25 19:10:23"
"76","313892","2022-02-20 07:56:22"
"76","608638","2022-02-04 13:33:26"
"77","495496","2022-04-08 22:14:19"
"77","144735","2022-04-13 22:26:20"
"77","576053","2022-01-29 16:35:56"
"77","416363","2022-02-19 09:29:36"
"77","377354","2022-03-09 06:54:51"
"77","329119","2022-03-17 01:45:24"
"77","567553","2022-04-12 23:49:29"
"77","329119","2022-03-29 18:49:47"
"77","104014","2022-01-30 11:09:42"
"77","250499","2022-03-10 16:36:41"
"77","416363","2022-03-19 02:54:28"
"77","84226","2022-02-17 19:46:48"
"77","433444","2022-04-07 02:47:11"
"77","496963","2022-03-21 09:28:36"
"77","294857","2022-04-12 16:02:56"
"77","84226","2022-04-07 00:33:23"
"77","576053","2022-04-13 08:09:43"
"77","80928","2022-03-23 09:25:55"
"77","600647","2022-04-10 00:47:05"
"77","227635","2022-03-30 04:39:27"
"77","329119","2022-03-26 21:03:31"
"77","359558","2022-03-20 16:20:14"
"79","180221","2022-04-07 09:29:56"
"79","111614","2022-03-23 05:09:25"
"79","607699","2022-03-17 15:32:40"
"79","4041","2022-04-05 20:23:57"
"79","607699","2022-03-30 16:21:57"
"79","575228","2022-02-15 22:08:01"
"79","575228","2022-03-11 21:19:38"
"79","4041","2022-04-02 23:51:15"
"79","2295","2022-02-11 03:33:17"
