"3","Insertion sort","126184"
"3","Insertion sort","620484"
"3","Byte","556007"
"3","Byte","322260"
"3","Byte","197390"
"3","Byte","352150"
"3","Byte","105792"
"3","Byte","479032"
"3","Byte","293373"
"3","Byte","386732"
"3","Byte","508607"
"3","Byte","503099"
"3","Byte","393320"
"3","Byte","563776"
"3","Byte","133642"
"3","Liked","98583"
"3","Liked","62224"
"3","Liked","523073"
"3","Liked","583893"
"4","Liked","-1"
"5","Parse tree","302478"
"5","Parse tree","473838"
"5","Parse tree","208990"
"5","Parse tree","289225"
"5","Parse tree","239013"
"5","Client","313448"
"5","Client","259651"
"5","Client","581120"
"5","Client","170511"
"5","Client","307649"
"5","Client","429188"
"5","Client","319475"
"5","Client","178698"
"5","Alphabet","612866"
"5","Alphabet","74533"
"5","Alphabet","115501"
"5","Alphabet","272003"
"5","Alphabet","329916"
"5","Alphabet","527253"
"5","Liked","564332"
"5","Liked","245505"
"5","Liked","31560"
"5","Liked","189453"
"5","Liked","39580"
"5","Liked","598069"
"5","Liked","535963"
"5","Liked","318390"
"5","Liked","404060"
"6","Check equation","404226"
"6","Check equation","371911"
"6","Check equation","348944"
"6","Check equation","202955"
"6","Check equation","203490"
"6","Check equation","97562"
"6","Check equation","117185"
"6","Check equation","575773"
"6","Check equation","331625"
"6","Check equation","341616"
"6","Check equation","256383"
"6","String","203547"
"6","String","244426"
"6","String","169521"
"6","Extrapolation","183397"
"6","Extrapolation","593918"
"6","Extrapolation","374354"
"6","Quicksort","568131"
"6","Quicksort","84653"
"6","Decimal number system (Denary number system)","339212"
"6","Decimal number system (Denary number system)","603180"
"6","Decimal number system (Denary number system)","79905"
"6","Decimal number system (Denary number system)","227464"
"6","Decimal number system (Denary number system)","492819"
"6","Decimal number system (Denary number system)","319967"
"6","Decimal number system (Denary number system)","218281"
"6","Decimal number system (Denary number system)","414935"
"6","Decimal number system (Denary number system)","451848"
"6","Decimal number system (Denary number system)","560229"
"6","Decimal number system (Denary number system)","179184"
"6","Decimal number system (Denary number system)","391938"
"6","Liked","158552"
"7","Known plaintext attack","360128"
"7","Known plaintext attack","346710"
"7","Known plaintext attack","98761"
"7","Known plaintext attack","225282"
"7","Known plaintext attack","76807"
"7","Known plaintext attack","218710"
"7","Known plaintext attack","5308"
"7","Extrapolation","211620"
"7","Extrapolation","114632"
"7","Extrapolation","434852"
"7","Extrapolation","602610"
"7","Extrapolation","315692"
"7","Extrapolation","220705"
"7","Extrapolation","344129"
"7","Liked","604355"
"7","Liked","254619"
"7","Liked","423265"
"7","Liked","133326"
"7","Liked","258766"
"7","Liked","373068"
"7","Liked","519010"
"7","Liked","417565"
"7","Liked","576650"
"8","Error correction","437051"
"8","Error correction","58326"
"8","Error correction","322538"
"8","Error correction","592132"
"8","Error correction","295400"
"8","Error correction","158613"
"8","Error correction","452500"
"8","Error correction","359024"
"8","Intelligent systems","33538"
"8","Intelligent systems","613897"
"8","Intelligent systems","385054"
"8","Graphics transform","17695"
"8","Graphics transform","405028"
"8","Graphics transform","63217"
"8","Graphics transform","592114"
"8","Graphics transform","480844"
"8","Graphics transform","11713"
"8","Graphics transform","533603"
"8","Graphics transform","468576"
"8","Graphics transform","146353"
"8","Octal","66992"
"8","Octal","441697"
"8","Octal","447434"
"8","Octal","403171"
"8","Octal","270549"
"8","Octal","222688"
"8","Octal","37508"
"8","Octal","525851"
"8","Octal","598819"
"8","Octal","620512"
"8","Octal","425916"
"8","Search","625534"
"8","Search","59716"
"8","Search","373745"
"8","Search","111559"
"8","Search","463006"
"8","Liked","304947"
"8","Liked","141500"
"8","Liked","169465"
"8","Liked","361117"
"8","Liked","95599"
"9","Selection sort","4723"
"9","Selection sort","104508"
"9","Selection sort","251130"
"9","Selection sort","78539"
"9","Selection sort","583938"
"9","Selection sort","576027"
"9","Selection sort","55674"
"9","Selection sort","313958"
"9","Selection sort","509430"
"9","Selection sort","333116"
"9","Selection sort","229590"
"9","Brute force attack","455865"
"9","Brute force attack","435539"
"9","Brute force attack","223480"
"9","Brute force attack","267834"
"9","Brute force attack","213219"
"9","Brute force attack","282487"
"9","Brute force attack","594121"
"9","Brute force attack","7284"
"9","Byte","403593"
"9","Byte","530465"
"9","Byte","520133"
"9","Byte","356214"
"9","Byte","557319"
"9","Byte","72978"
"9","Byte","32759"
"9","Byte","397573"
"9","Byte","600457"
"9","Byte","36925"
"9","Byte","537478"
"9","Byte","448600"
"9","Central Processing Unit","473501"
"9","Central Processing Unit","345533"
"9","Central Processing Unit","207948"
"9","Central Processing Unit","525638"
"9","Central Processing Unit","393503"
"9","Central Processing Unit","330176"
"9","Central Processing Unit","199971"
"9","Linear complexity","71436"
"9","Linear complexity","242601"
"9","Linear complexity","199564"
"9","Linear complexity","198114"
"9","Liked","591659"
"9","Liked","188073"
"9","Liked","518683"
"9","Liked","459978"
"9","Liked","347239"
"9","Liked","417150"
"9","Liked","346600"
