"20","Liked","355989"
"20","Liked","322058"
"20","Liked","79832"
"20","Liked","139594"
"20","Liked","356349"
"21","Asymptotic","-1"
"21","Asymptotic","93085"
"21","Asymptotic","333544"
"21","Asymptotic","522755"
"21","Asymptotic","112419"
"21","Asymptotic","47811"
"21","Asymptotic","191511"
"21","Asymptotic","59324"
"21","Asymptotic","323481"
"21","Asymptotic","30143"
"21","Asymptotic","390150"
"21","Asymptotic","388805"
"21","Asymptotic","616298"
"21","High level language","-1"
"21","High level language","394385"
"21","High level language","468609"
"21","High level language","301372"
"21","High level language","525589"
"21","High level language","420276"
"21","High level language","447872"
"21","High level language","584476"
"21","High level language","453918"
"21","High level language","507068"
"21","High level language","612534"
"21","Syntax","-1"
"21","Syntax","35961"
"21","Syntax","387198"
"21","Syntax","105778"
"21","Byte","-1"
"21","Byte","450730"
"21","Byte","107774"
"21","Byte","256704"
"21","Byte","489117"
"21","Byte","84213"
"21","Byte","600455"
"21","Liked","-1"
"21","Liked","187969"
"21","Liked","336602"
"21","Liked","260791"
"21","Liked","386556"
"21","Liked","411396"
"21","Liked","302861"
"22","Liked","-1"
"23","Selection sort","-1"
"23","Selection sort","158159"
"23","Syntactically correct","-1"
"23","Syntactically correct","32383"
"23","Syntactically correct","201602"
"23","Syntactically correct","314573"
"23","Syntactically correct","163822"
"23","Complement","-1"
"23","Complement","162406"
"23","Complement","426489"
"23","Complement","343967"
"23","Complement","388991"
"23","Complement","1805"
"23","Complement","397738"
"23","Complement","93546"
"23","Pattern matching","-1"
"23","Pattern matching","267780"
"23","Liked","-1"
"23","Liked","620235"
"23","Liked","335236"
"24","Hash function","-1"
"24","Hash function","139434"
"24","Hash function","537723"
"24","Hash function","566556"
"24","Hash function","507945"
"24","Hash function","475568"
"24","Hash function","112086"
"24","Hash function","192295"
"24","Hash function","406011"
"24","Hash function","517690"
"24","Hash function","416383"
"24","Hash function","369443"
"24","Liked","-1"
"24","Liked","150466"
"24","Liked","84581"
"24","Liked","144020"
"24","Liked","290157"
"24","Liked","584097"
"24","Liked","500921"
"25","Byte","-1"
"25","Byte","620745"
"25","Byte","105288"
"25","Byte","350640"
"25","Byte","398727"
"25","Byte","530787"
"25","Byte","90201"
"25","Byte","605936"
"25","Byte","445217"
"25","Byte","579613"
"25","Byte","364989"
"25","Byte","232319"
"25","Byte","451267"
"25","Byte","471607"
"25","Liked","-1"
"25","Liked","55455"
"25","Liked","453502"
"25","Liked","111994"
"25","Liked","59362"
"25","Liked","404414"
"25","Liked","344935"
"25","Liked","464301"
"25","Liked","87671"
"25","Liked","313528"
"25","Liked","265635"
"26","Heuristic","-1"
"26","Heuristic","124534"
"26","Heuristic","531474"
"26","Heuristic","134875"
"26","Heuristic","294212"
"26","Heuristic","436298"
"26","Heuristic","359135"
"26","Heuristic","163188"
"26","Heuristic","411412"
"26","Heuristic","105611"
"26","Heuristic","266675"
"26","Heuristic","476486"
"26","Heuristic","444106"
"26","Heuristic","361431"
"26","Extrapolation","-1"
"26","Extrapolation","207083"
"26","Extrapolation","285642"
"26","Extrapolation","200935"
"26","Extrapolation","103252"
"26","Liked","-1"
"26","Liked","172215"
"26","Liked","231992"
"26","Liked","88709"
"27","Syntax","-1"
"27","Syntax","354685"
"27","Syntax","174438"
"27","Syntax","227285"
"27","Syntax","310759"
"27","Syntax","410055"
"27","Syntax","251769"
"27","Syntax","81405"
"27","Syntax","588149"
"27","Syntax","21164"
"27","Syntax","225059"
"27","Syntax","74693"
"27","Syntax","495022"
"27","Syntax","25441"
"27","Syntax","544253"
"27","Syntax","167394"
"27","Logarithm","-1"
"27","Logarithm","330122"
"27","Logarithm","353665"
"27","Logarithm","84804"
"27","Logarithm","93390"
"27","Logarithm","81639"
"27","Logarithm","547424"
"27","Logarithm","528880"
"27","Logarithm","505829"
"27","Logarithm","596634"
"27","Logarithm","387093"
"27","Logarithm","270414"
"27","Logarithm","469526"
"27","Logarithm","501907"
"27","Logarithm","72649"
"27","Quadratic complexity","-1"
"27","Quadratic complexity","152389"
"27","Quadratic complexity","222218"
"27","Quadratic complexity","101438"
"27","Quadratic complexity","277351"
"27","Quadratic complexity","458539"
"27","Quadratic complexity","34160"
"27","Quadratic complexity","513472"
"27","Quadratic complexity","439826"
"27","Quadratic complexity","353967"
"27","Long tail marketing","-1"
"27","Long tail marketing","584208"
"27","Liked","-1"
"27","Liked","244671"
"27","Liked","229104"
"27","Liked","56118"
"27","Liked","398407"
"27","Liked","500016"
"27","Liked","394826"
"27","Liked","81752"
"28","Dictionary attack","-1"
"28","Dictionary attack","256655"
"28","Dictionary attack","457025"
"28","Dictionary attack","205752"
"28","Dictionary attack","559398"
"28","Dictionary attack","530307"
"28","Dictionary attack","560942"
"28","Cartesian coordinate system","-1"
"28","Cartesian coordinate system","239291"
"28","Cartesian coordinate system","316712"
"28","Cartesian coordinate system","220291"
"28","Cartesian coordinate system","527907"
"28","Cartesian coordinate system","584904"
"28","Cartesian coordinate system","189886"
"28","Cartesian coordinate system","530992"
"28","Cartesian coordinate system","354116"
"28","Cartesian coordinate system","122907"
"28","Cartesian coordinate system","162860"
"28","Usability","-1"
"28","Usability","270022"
"28","Usability","331488"
"28","Usability","10244"
"28","Usability","229300"
"28","Usability","46611"
"28","Usability","498866"
"28","Usability","142938"
"28","Chatterbot","-1"
"28","Chatterbot","560584"
"28","Chatterbot","358500"
"28","Chatterbot","592767"
"28","Chatterbot","475579"
"28","Liked","-1"
"28","Liked","71026"
"28","Liked","595316"
"28","Liked","346531"
"28","Liked","316368"
"28","Liked","568990"
"28","Liked","360323"
"28","Liked","575029"
"29","Complement","-1"
"29","Complement","102035"
"29","MP3","-1"
"29","MP3","271323"
"29","MP3","15183"
"29","MP3","243740"
"29","MP3","408216"
"29","MP3","468388"
"29","MP3","37315"
"29","MP3","607378"
"29","MP3","268992"
"29","Liked","-1"
"29","Liked","235908"
"29","Liked","153429"
"29","Liked","137242"
"29","Liked","204405"
"30","Protocol","-1"
"30","Protocol","88571"
"30","Protocol","442407"
"30","Protocol","514334"
"30","Protocol","81110"
"30","Protocol","63437"
"30","Protocol","460926"
"30","Protocol","622942"
"30","Protocol","345350"
"30","Protocol","542448"
"30","Protocol","333596"
"30","Protocol","131428"
"30","Protocol","405152"
"30","Protocol","512824"
"30","Protocol","57198"
"30","Protocol","460450"
"30","Computer program","-1"
"30","Computer program","552638"
"30","Computer program","275930"
"30","Computer program","387361"
"30","Computer program","354372"
"30","Computer program","599052"
"30","Computer program","494471"
"30","Computer program","621662"
"30","Computer program","21891"
"30","Computer program","518805"
"30","Computer program","499623"
"30","Computer program","196389"
"30","Insertion sort","-1"
"30","Insertion sort","531267"
"30","Insertion sort","557814"
"30","Insertion sort","143368"
"30","Insertion sort","265345"
"30","Insertion sort","481804"
"30","Insertion sort","385301"
"30","Insertion sort","390125"
"30","Insertion sort","227765"
"30","Insertion sort","52677"
"30","Insertion sort","505033"
"30","Insertion sort","529261"
"30","Insertion sort","241717"
"30","Parse tree","-1"
"30","Parse tree","296575"
"30","Parse tree","53453"
"30","Parse tree","13411"
"30","Parse tree","527069"
"30","Parse tree","601081"
"30","Parse tree","114179"
"30","Parse tree","160202"
"30","Parse tree","580499"
"30","Bit","-1"
"30","Bit","34550"
"30","Bit","542777"
"30","Bit","77758"
"30","Bit","104038"
"30","Bit","348507"
"30","Bit","157554"
"30","Bit","261687"
"30","Bit","466356"
"30","Bit","542066"
"30","Bit","378146"
"30","Liked","-1"
"30","Liked","444347"
"30","Liked","135438"
"31","Visual computing","-1"
"31","Visual computing","350011"
"31","Visual computing","545757"
"31","Visual computing","67022"
"31","Visual computing","27935"
"31","Visual computing","511804"
"31","Visual computing","601267"
"31","Bit","-1"
"31","Bit","182073"
"31","Bit","287979"
"31","Bit","627040"
"31","Bit","380159"
"31","Bit","64987"
"31","Bit","466589"
"31","Bit","228447"
"31","Bit","5318"
"31","Bit","401136"
"31","Bit","88087"
"31","Bit","628079"
"31","Bit","181907"
"31","Search","-1"
"31","Search","485960"
"31","Search","172924"
"31","Search","373396"
"31","Search","12667"
"31","Syntax diagram","-1"
"31","Syntax diagram","64806"
"31","Syntax diagram","337305"
"31","Syntax diagram","627532"
"31","Syntax diagram","160544"
"31","Syntax diagram","492354"
"31","Syntax diagram","31926"
"31","Syntax diagram","355554"
"31","Syntax diagram","324940"
"31","Syntax diagram","89546"
"31","Syntax diagram","557442"
"31","Syntax diagram","513060"
"31","Syntax diagram","236807"
"31","Syntax diagram","88817"
"31","Syntax diagram","161465"
"31","Liked","-1"
"31","Liked","294505"
"31","Liked","120819"
"32","Finite state automaton","-1"
"32","Finite state automaton","258457"
"32","Finite state automaton","372185"
"32","Finite state automaton","6447"
"32","Finite state automaton","206888"
"32","Finite state automaton","578309"
"32","Finite state automaton","355230"
"32","Finite state automaton","463813"
"32","Finite state automaton","283707"
"32","Liked","-1"
"33","Feedback","-1"
"33","Feedback","231924"
"33","Feedback","596423"
"33","Feedback","455645"
"33","Feedback","84327"
"33","Feedback","52255"
"33","Feedback","178341"
"33","Feedback","626790"
"33","Feedback","100644"
"33","Feedback","281134"
"33","Pivot","-1"
"33","Pivot","116244"
"33","Pivot","259831"
"33","Pivot","9419"
"33","Pivot","301919"
"33","Pivot","277627"
"33","Pivot","519750"
"33","Pivot","96105"
"33","Pivot","407154"
"33","Pivot","371969"
"33","Pivot","553906"
"33","Pivot","260383"
"33","Pivot","480497"
"33","Liked","-1"
"33","Liked","78204"
"33","Liked","366149"
"33","Liked","468211"
"33","Liked","560277"
"33","Liked","614768"
"33","Liked","345540"
"33","Liked","38851"
"33","Liked","147920"
"33","Liked","76885"
"34","Complement","-1"
"34","Complement","154235"
"34","Complement","546129"
"34","Complement","165971"
"34","Complement","238141"
"34","Complement","97168"
"34","Complement","478363"
"34","Complement","334292"
"34","Complement","71571"
"34","Complement","531235"
"34","Complement","601649"
"34","Complement","24631"
"34","Complement","408402"
"34","Complement","512000"
"34","Complement","354796"
"34","Complement","573876"
"34","Hexadecimal colour codes","-1"
"34","Hexadecimal colour codes","481766"
"34","Hexadecimal colour codes","296771"
"34","Hexadecimal colour codes","437316"
"34","Liked","-1"
"34","Liked","547848"
"34","Liked","595707"
"34","Liked","593306"
"34","Liked","182512"
"34","Liked","19910"
"34","Liked","359287"
"34","Liked","625369"
"34","Liked","522038"
"34","Liked","18875"
"35","Megabyte","-1"
"35","Megabyte","94532"
"35","Megabyte","240871"
"35","Megabyte","134084"
"35","Megabyte","442325"
"35","Megabyte","521420"
"35","Megabyte","274044"
"35","Megabyte","487817"
"35","Megabyte","162093"
"35","Megabyte","384126"
"35","Megabyte","382474"
"35","Megabyte","26784"
"35","Megabyte","412744"
"35","Megabyte","510761"
"35","Megabyte","230024"
"35","Usability heuristic","-1"
"35","Usability heuristic","221828"
"35","Usability heuristic","540205"
"35","Usability heuristic","536552"
"35","Usability heuristic","94765"
"35","Usability heuristic","607146"
"35","Usability heuristic","447641"
"35","Usability heuristic","444805"
"35","Liked","-1"
"35","Liked","612133"
"35","Liked","553413"
"35","Liked","347519"
"35","Liked","184041"
"35","Liked","416429"
"35","Liked","142518"
"35","Liked","102916"
"35","Liked","313811"
"35","Liked","253217"
"36","Binary search","-1"
"36","Binary search","104978"
"36","Binary search","97627"
"36","Binary search","370376"
"36","Binary search","551370"
"36","Binary search","500418"
"36","Binary search","236622"
"36","Check equation","-1"
"36","Check equation","140945"
"36","Check equation","569121"
"36","Check equation","214396"
"36","Check equation","308516"
"36","Check equation","366354"
"36","Check equation","409044"
"36","Check equation","106279"
"36","Check equation","426486"
