"8","2","109368"
"8","2","151923"
"8","2","35919"
"8","2","276215"
"8","2","227136"
"8","2","581155"
"8","2","67814"
"8","2","424009"
"8","2","420353"
"8","2","89147"
"8","2","164153"
"8","2","179367"
"8","2","71973"
"8","2","436009"
"8","2","36003"
"8","2","77144"
"8","2","624493"
"8","2","390307"
"8","2","604771"
"8","2","603544"
"8","2","117298"
"8","2","311620"
"8","2","342436"
"9","1","177322"
"9","1","52920"
"9","1","41106"
"9","1","67540"
"9","1","619579"
"9","1","26265"
"9","1","289459"
"9","1","469864"
"9","1","292498"
"9","1","125117"
"9","1","471675"
"9","1","608159"
"9","1","313929"
"9","1","505468"
"9","1","626234"
"9","1","14760"
"9","1","204626"
"9","1","394217"
"9","1","116927"
"9","1","506545"
"9","1","281925"
"9","1","484034"
"9","1","327051"
"9","1","508700"
"9","1","486817"
"9","1","352303"
"9","1","201852"
"9","1","31960"
