"2","User story","573565"
"2","User story","349202"
"2","Liked","376627"
"2","Liked","586743"
"2","Liked","131598"
"2","Liked","463110"
"2","Liked","617733"
"2","Liked","585460"
"3","Attack","55711"
"3","Attack","327871"
"3","Attack","188866"
"3","Attack","506001"
"3","Attack","225288"
"3","Attack","482985"
"3","Attack","243643"
"3","Attack","369921"
"3","Attack","604873"
"3","Attack","436476"
"3","Attack","351540"
"3","Attack","543596"
"3","Liked","42066"
"3","Liked","269225"
"3","Liked","312754"
"3","Liked","449807"
"3","Liked","428305"
"3","Liked","339864"
"3","Liked","436450"
"3","Liked","356933"
"3","Liked","167970"
"3","Liked","491027"
"4","Algorithm","597015"
"4","Algorithm","218263"
"4","Algorithm","471500"
"4","Algorithm","387853"
"4","Algorithm","110083"
"4","Algorithm","471889"
"4","Algorithm","476369"
"4","Algorithm","149548"
"4","Algorithm","230614"
"4","Algorithm","521849"
"4","Algorithm","209840"
"4","Stakeholder","307375"
"4","Known plaintext attack","417014"
"4","Known plaintext attack","537055"
"4","Known plaintext attack","175998"
"4","Known plaintext attack","282339"
"4","Known plaintext attack","427063"
"4","Known plaintext attack","402771"
"4","Known plaintext attack","263654"
"4","Known plaintext attack","493340"
"4","Known plaintext attack","404489"
"4","Known plaintext attack","230235"
"4","Liked","536629"
"4","Liked","568031"
"4","Liked","527028"
"4","Liked","344587"
"4","Liked","481531"
"4","Liked","532532"
"4","Liked","406093"
"5","Graphics transform","204454"
"5","Graphics transform","185257"
"5","Graphics transform","287225"
"5","Graphics transform","515666"
"5","Graphics transform","346231"
"5","Graphics transform","590247"
"5","Graphics transform","180848"
"5","Graphics transform","367600"
"5","Graphics transform","396443"
"5","Graphics transform","612046"
"5","Graphics transform","110882"
"5","Graphics transform","340448"
"5","Graphics transform","78941"
"5","Graphics transform","423044"
"5","Complement","156527"
"5","Complement","133102"
"5","Complement","35098"
"5","Complement","345163"
"5","Complement","571392"
"5","Complement","194112"
"5","Complement","67153"
"5","Complement","311155"
"5","Complement","285126"
"5","Complement","629072"
"5","Complement","246954"
"5","Complement","57582"
"5","Complement","338327"
"5","Complement","149622"
"5","Long tail marketing","592811"
"5","Long tail marketing","401653"
"5","Long tail marketing","283662"
"5","Long tail marketing","166480"
"5","Long tail marketing","330501"
"5","Long tail marketing","570174"
"5","Interpreter","344680"
"5","Interpreter","20560"
"5","Interpreter","310454"
"5","Interpreter","16302"
"5","Liked","179930"
"5","Liked","516973"
"5","Liked","435253"
"5","Liked","128488"
"5","Liked","564927"
"6","ASCII","66854"
"6","ASCII","78759"
"6","ASCII","164595"
"6","ASCII","461674"
"6","ASCII","458925"
"6","ASCII","350792"
"6","ASCII","2403"
"6","ASCII","133156"
"6","ASCII","247377"
"6","ASCII","95330"
"6","ASCII","455990"
"6","ASCII","612200"
"6","Brooks' law","548154"
"6","Brooks' law","505889"
"6","Brooks' law","118864"
"6","Brooks' law","172806"
"6","Brooks' law","31754"
"6","Brooks' law","396261"
"6","Brooks' law","96264"
"6","Brooks' law","219531"
"6","Brooks' law","97505"
"6","Brooks' law","179797"
"6","Brooks' law","322041"
"6","Brooks' law","515275"
"6","Brooks' law","106070"
"6","Brooks' law","275242"
"6","Image noise","449162"
"6","Image noise","160410"
"6","Liked","37668"
"6","Liked","110867"
"6","Liked","76263"
"7","Sort","246547"
"7","Sort","69132"
"7","Sort","568169"
"7","Sort","516792"
"7","Sort","457947"
"7","Sort","267054"
"7","Sort","503653"
"7","Sort","215549"
"7","Sort","599296"
"7","Sort","559317"
"7","Sort","111758"
"7","Sort","278202"
"7","Sort","552458"
"7","Sort","358074"
"7","Sort","393363"
"7","Byte","187573"
"7","Byte","115829"
"7","Byte","441080"
"7","Byte","290853"
"7","Byte","186638"
"7","Byte","366273"
"7","Byte","134775"
"7","Byte","269654"
"7","Byte","271474"
"7","Byte","329338"
"7","Substitution cipher","359264"
"7","Substitution cipher","262046"
"7","Substitution cipher","426820"
"7","Substitution cipher","136349"
"7","Lossless","246762"
"7","Lossless","489183"
"7","Lossless","609303"
"7","Lossless","426942"
"7","Complexity","431065"
"7","Complexity","76966"
"7","Complexity","364501"
"7","Complexity","561625"
"7","Complexity","546778"
"7","Complexity","308272"
"7","Complexity","318327"
"7","Complexity","26766"
"7","Complexity","469758"
"7","Complexity","168002"
"7","Complexity","311635"
"7","Complexity","474428"
"7","Complexity","115367"
"7","Liked","468092"
"7","Liked","84993"
"8","Extrapolation","411725"
"8","Extrapolation","324522"
"8","Extrapolation","9970"
"8","Extrapolation","3045"
"8","Extrapolation","191421"
"8","Extrapolation","36374"
"8","Extrapolation","599761"
"8","Extrapolation","119288"
"8","Extrapolation","545149"
"8","Extrapolation","420654"
"8","Extrapolation","419410"
"8","Extrapolation","245532"
"8","Extrapolation","44384"
"8","Sort","574107"
"8","Sort","242252"
"8","Sort","357506"
"8","Sort","319006"
"8","Sort","187475"
"8","Sort","566262"
"8","Sort","479071"
"8","Sort","378366"
"8","Sort","135865"
"8","Liked","53425"
"8","Liked","503018"
"8","Liked","544509"
"8","Liked","148330"
"8","Liked","236715"
"8","Liked","9713"
"8","Liked","136659"
"9","Machine language","449158"
"9","Machine language","523872"
"9","Machine language","209176"
"9","Machine language","209673"
"9","Finite state machine","183336"
"9","Finite state machine","135000"
"9","Finite state machine","3875"
"9","Finite state machine","331626"
"9","Finite state machine","260901"
"9","Finite state machine","198802"
"9","Linear complexity","558081"
"9","Linear complexity","468504"
"9","Linear complexity","396837"
"9","Linear complexity","168849"
"9","Linear complexity","259043"
"9","Linear complexity","117631"
"9","Linear complexity","140409"
"9","Linear complexity","531769"
"9","Linear complexity","466944"
"9","Linear complexity","302768"
"9","Linear complexity","499147"
"9","Linear complexity","522618"
"9","Linear complexity","546641"
"9","Linear complexity","346520"
"9","Linear complexity","572659"
"9","Key (in cryptography)","551783"
"9","Key (in cryptography)","307133"
"9","Key (in cryptography)","64193"
"9","Key (in cryptography)","477602"
"9","Key (in cryptography)","381691"
"9","Key (in cryptography)","491419"
"9","Key (in cryptography)","295391"
"9","Key (in cryptography)","586709"
"9","Key (in cryptography)","51774"
"9","Liked","592973"
"9","Liked","468504"
"9","Liked","318612"
"9","Liked","307887"
"9","Liked","122700"
"9","Liked","332374"
"9","Liked","247331"
